ENSEMBL:ENSFM00250000002406	LIPOMA HMGIC FUSION PARTNER
MGI:3705213	Gm15411
MGI:3651951	Gm14328
MGI:3645646	Gm7910
MGI:2442055	A430071A18Rik
MGI:3650907	Gm13654
MGI:3702049	Gm13568
MGI:3651814	Gm14185
MGI:3651192	Gm12029
MGI:3651739	Gm13150
MGI:3650527	Gm13016
MGI:3708709	Gm10221
MGI:4937986	Gm17159
MGI:1919838	2700012I20Rik
MGI:1330845	Igkv8-18
MGI:3705392	Gm15000
MGI:3819952	Igkv1-135
MGI:3650579	Gm14250
MGI:4439574	Trbj1-7
MGI:1914842	4930524B15Rik
MGI:3651662	Gm12061
MGI:3618733	Mir138-2
MGI:3705598	Gm15426
MGI:3651971	Gm13071
MGI:3643722	Gm9157
MGI:3650451	Gm14045
MGI:3705524	Gm14676
MGI:3650061	Gm11736
MGI:1915493	A930018P22Rik
MGI:3781719	Gm3542
MGI:1920657	Tepp
MGI:3651854	Gm12380
MGI:1916613	Spaca4
MGI:1914286	Mrpl45
MGI:3644153	Gm7731
MGI:2677212	Bend3
MGI:2684947	Gm101
MGI:4937993	Gm17166
MGI:892027	Klk1b7-ps
MGI:3652288	Gm12115
MGI:1920703	1700067K01Rik
MGI:3710228	Gm14523
MGI:3651502	Gm11840
MGI:3705325	Gm14731
MGI:3780992	Gm2822
MGI:1914897	4930523C07Rik
MGI:3796510	1700049E17Rik2
MGI:3705144	Gm15290
MGI:3649964	Gm14292
MGI:3648785	Ighv10-3
MGI:3802108	Gm15995
MGI:3705156	Gm15287
MGI:3651456	Gm13448
MGI:3650676	Gm11633
MGI:3801827	Gm16150
MGI:4439823	Gm16899
MGI:1922477	4930539J05Rik
MGI:4887419	Trdv4
MGI:3705266	Gm14532
MGI:3651003	Gm12867
MGI:4937026	Gm17392
MGI:2444132	A430078I02Rik
MGI:3704261	Gm10874
MGI:4937294	Gm17660
MGI:1917262	Ccdc21
MGI:4421877	n-R5s32
MGI:3650655	Gm11256
MGI:1914011	4933417A18Rik
MGI:4937186	Gm17552
MGI:3779219	Gm11003
MGI:3650260	Gm11531
MGI:3650094	Gm12094
MGI:3584360	Gm1966
MGI:3651449	Gm12743
MGI:1919904	Ccdc12
MGI:3649049	Gm8331
MGI:3705193	Gm15265
MGI:3801999	Gm15946
MGI:1921145	4930431P03Rik
MGI:3649728	Gm14066
MGI:3780885	Gm2716
MGI:3652182	Gm13622
MGI:4937934	Gm17107
MGI:1298401	Drr1
MGI:3718563	Mir873
MGI:3646710	Gm6984
MGI:3650540	Gm11835
MGI:4938017	Gm17190
MGI:3649293	Gm12155
MGI:3649503	Gm13046
MGI:3801861	Gm15869
MGI:1922492	4930546G22Rik
MGI:3652225	Gm13824
MGI:3708689	Gm10056
MGI:4439571	Trbd1
MGI:3705865	Gm14594
MGI:4937979	Gm17152
MGI:1923671	1700028K03Rik
MGI:4439736	Gm16812
MGI:3652100	Gm13426
MGI:1918263	4933400F03Rik
MGI:4947968	Ighv11-2
MGI:3709612	Gm14760
MGI:3705755	Gm15272
MGI:1919461	1700025C18Rik
MGI:4936950	Gm17316
MGI:2441675	Pgbd1
MGI:3708664	Gm10794
MGI:3650436	Gm14301
MGI:4937061	Gm17427
MGI:4937308	Gm17674
MGI:3650634	Gm12165
MGI:98018	Rpl18-ps1
MGI:3782743	Gm4559
MGI:4439781	Gm16857
MGI:3649212	Gm11934
MGI:2139623	AI115009
MGI:3826574	Gm15275
MGI:3649430	Gm13507
MGI:3801880	Gm16139
MGI:3651002	Gm11765
MGI:3650999	Gm12813
MGI:3651906	Gm11281
MGI:3651745	Gm13142
MGI:3646718	Gm8216
MGI:4834291	Mir466b-7
MGI:3781035	Tmem181d-ps
MGI:1914346	Mmachc
MGI:1923693	2310016D23Rik
MGI:3709632	Gm14305
MGI:3650602	Gm12270
MGI:3649911	Gm11538
MGI:3649686	Gm12145
MGI:2385852	Tifab
MGI:3646912	Gm5379
MGI:4439641	Gm16717
MGI:4936990	Gm17356
MGI:3641890	Gm10129
MGI:3651292	Gm12697
MGI:3783134	Gm15693
MGI:3030993	Olfr1159-ps1
MGI:1341073	Psme2b-ps
MGI:4360828	Gm16518
MGI:3651550	Gm12238
MGI:4937156	Gm17522
MGI:3031005	Olfr1171-ps1
MGI:3705457	Gm14689
MGI:1925771	B230219D22Rik
MGI:4936922	Gm17288
MGI:4439829	Igkv12-89
MGI:3651898	Gm12883
MGI:1918524	4933433G15Rik
MGI:4936997	Gm17363
MGI:1920635	Fam177a
MGI:4439858	Gm16934
MGI:3851608	Snord14a
MGI:3650565	Gm12624
MGI:2652854	BC024659
MGI:3642202	Gm9888
MGI:3644777	Gm8737
MGI:3809094	Gm10912
MGI:3647388	Gm5303
MGI:3779671	Gm7097
MGI:3779313	Gm11082
MGI:3779989	Gm9581
MGI:3643470	Gm7638
MGI:1914757	1700019N19Rik
MGI:3642031	Gm10717
MGI:3783217	Gm15776
MGI:4422047	n-R5s182
MGI:3652224	Gm13572
MGI:3783043	Gm15596
MGI:3650827	Gm13966
MGI:1915719	1110006G14Rik
MGI:3802116	Gm15817
MGI:3650488	Gm14091
MGI:3652298	Gm11349
MGI:3783142	Gm15702
MGI:3647297	Gm8569
MGI:4439894	Gm16970
MGI:3783071	Gm15627
MGI:3652005	Gm12918
MGI:4937886	Gm17059
MGI:3779327	Gm11091
MGI:3643737	Gm5832
MGI:3651586	Gm12100
MGI:3705661	Gm15382
MGI:1923649	Il31
MGI:3649259	Gm13726
MGI:3783171	Gm15728
MGI:3718803	Mir449b
MGI:3650279	Gm12775
MGI:1918221	4931429P17Rik
MGI:3643407	Gm5152
MGI:3782105	Gm3931
MGI:2442200	B230325K18Rik
MGI:4439697	Gm16773
MGI:4937935	Gm17108
MGI:3647147	Gm9043
MGI:3645062	Gm6539
MGI:3705704	Gm14825
MGI:4936985	Gm17351
MGI:3802077	Gm16210
MGI:3030213	Olfr379-ps1
MGI:3651668	Gm13722
MGI:4439666	Gm16742
MGI:3045376	C630028M04Rik
MGI:3647821	Rps2-ps5
MGI:3649709	Gm12756
MGI:1919098	1700024J04Rik
MGI:3650835	Gm12305
MGI:3026970	A430060F13Rik
MGI:3651535	Gm12926
MGI:3783048	Gm15601
MGI:3030745	Olfr911-ps1
MGI:2444112	Sox2ot
MGI:3648397	Gm6471
MGI:3642791	Gm10524
MGI:3705593	Gm14576
MGI:3574110	Xlr5d-ps
MGI:3802035	Gm15795
MGI:3718517	Mir453
MGI:4937853	Gm17026
MGI:3650871	Gm13172
MGI:3705776	Gm15175
MGI:3651796	Gm11741
MGI:3643378	Gm7799
MGI:1920754	1700071M16Rik
MGI:3651729	Gm14097
MGI:3649319	Gm13814
MGI:3699632	Gm11626
MGI:3644735	Gm6311
MGI:4936878	Gm17244
MGI:3644470	Gm5903
MGI:3648544	Gm9235
MGI:4937047	Gm17413
MGI:1923165	4930580A09Rik
MGI:3840155	Gm16332
MGI:3801822	Gm15659
MGI:4936885	Gm17251
MGI:4937104	Gm17470
MGI:4422079	n-R5s214
MGI:3809055	Gm11175
MGI:3801893	Gm15829
MGI:3705606	Gm15047
MGI:1922693	1700011M02Rik
MGI:3650325	Gm12898
MGI:4414974	Gm16554
MGI:3651060	Gm14241
MGI:3644873	Igkv1-115
MGI:3651522	Gm12001
MGI:3705462	Gm15062
MGI:2443759	C920006O11Rik
MGI:3780951	Gm2783
MGI:1915535	C630043F03Rik
MGI:3642892	Gm10544
MGI:3801729	Gm15839
MGI:3652285	Gm13680
MGI:3801726	Gm16012
MGI:3649254	Gm12851
MGI:1923045	4930455D15Rik
MGI:4936929	Gm17295
MGI:3650145	Gm12828
MGI:3802135	Gm14891
MGI:3779584	Gm6297
MGI:3801865	Gm16020
MGI:1920613	1700056E22Rik
MGI:3647987	Gm7177
MGI:3783202	Gm15759
MGI:3649048	Gm5046
MGI:3649407	Gm11401
MGI:3783129	Gm15687
MGI:3643525	Gm6092
MGI:3615306	2900053A13Rik
MGI:4421943	n-R5s95
MGI:3705198	Gm11632
MGI:3645522	Gm5607
MGI:1916565	1700001L19Rik
MGI:1920454	3110056K07Rik
MGI:1923640	Zfp735
MGI:3651605	Gm13397
MGI:3643264	Gm9144
MGI:3718540	Mir467d
MGI:3783137	Gm15696
MGI:3649251	Gm13114
MGI:3704451	Gm10076
MGI:3650658	Gm14103
MGI:4439868	Igkv8-27
MGI:3649227	Gm13973
MGI:3648159	Gm6826
MGI:4937260	Gm17626
MGI:3710526	Gm10593
MGI:1922392	4930529C04Rik
MGI:3705461	Rpl35a-ps2
MGI:3650188	Gm14285
MGI:3652282	Gm11502
MGI:4937101	Gm17467
MGI:1925695	C330013E15Rik
MGI:3649378	Gm12474
MGI:1858429	Cdc34-ps
MGI:3783225	Gm15783
MGI:3705820	Gm14595
MGI:3652210	Gm12123
MGI:3650980	Gm12024
MGI:2442121	A830093I24Rik
MGI:2683584	Ttc5
MGI:3708696	Gm10580
MGI:4834318	Mir344c
MGI:3651962	Gm14095
MGI:3650180	Gm14001
MGI:3647549	Gm15688
MGI:3693096	Gm12407
MGI:3643848	Igkv9-123
MGI:3652248	Gm11963
MGI:3026935	C130046K22Rik
MGI:3783006	Gm15557
MGI:1891391	Ccl19-ps3
MGI:3780245	Gm2078
MGI:1917670	2610034B18Rik
MGI:3652095	Gm11341
MGI:3705339	Gm15223
MGI:3649117	Gm14796
MGI:1921826	4731417B20Rik
MGI:4937996	Gm17169
MGI:4937015	Gm17381
MGI:3652021	Gm12929
MGI:1922573	4930558J18Rik
MGI:3763743	Snhg1
MGI:3583948	E030010A14Rik
MGI:3826567	Gm15255
MGI:3651471	Gm12600
MGI:1919159	Haus5
MGI:3802173	Gm16127
MGI:3650623	Gm12849
MGI:1915753	1110018N20Rik
MGI:3708102	Gm14921
MGI:3650562	Gm12627
MGI:3783230	Gm15788
MGI:3783362	Mir1188
MGI:3782000	Gm3828
MGI:2445366	Serpinb1-ps1
MGI:3710596	Gm13766
MGI:3651804	Gm13635
MGI:4937978	Gm17151
MGI:3649541	Gm14142
MGI:3652207	Gm12564
MGI:3642272	Gm9990
MGI:4937871	Gm17044
MGI:1915180	1700101I11Rik
MGI:1925941	C030006K11Rik
MGI:3708549	Gm10462
MGI:3643741	Gm7386
MGI:1920651	1700066O22Rik
MGI:3649928	Gm12711
MGI:3650463	Gm13180
MGI:3646109	Gm5754
MGI:3034641	AU019990
MGI:2444999	A730020E08Rik
MGI:3649443	Gm13274
MGI:3783213	Gm15771
MGI:4439660	Gm16736
MGI:3712219	Gm15128
MGI:3652151	Mup-ps21
MGI:3651459	Gm13745
MGI:2685378	5330416C01Rik
MGI:3651357	Gm13632
MGI:3650892	Gm13842
MGI:3584273	BC029722
MGI:3704224	Gm9857
MGI:1923636	1700010D01Rik
MGI:3650015	Gm14182
MGI:1921780	9030612E09Rik
MGI:3650477	Gm12993
MGI:3645551	Igkv1-131
MGI:4937000	Gm17366
MGI:4421912	n-R5s67
MGI:4936884	Gm17250
MGI:104735	Gt(ROSA)26Sor
MGI:3708613	Gm10813
MGI:3779185	Gm10974
MGI:3649067	Gm6553
MGI:3651120	Gm13705
MGI:3649305	Gm13033
MGI:3651716	Gm13110
MGI:3651972	Gm14163
MGI:3802056	Gm16080
MGI:3033850	Defb42
MGI:3805950	Gm7148
MGI:3782926	Gm14433
MGI:4421747	n-R5s13
MGI:3647643	Gm9062
MGI:3652323	Gm14442
MGI:3649795	Gm14259
MGI:4414988	Gm16568
MGI:3646569	Gm4914
MGI:3826561	Gm16320
MGI:3642533	Gm15348
MGI:4936880	Gm17246
MGI:4937337	Gm17703
MGI:3802113	Gm16232
MGI:3647183	Gm8340
MGI:3651578	Gm12401
MGI:1277178	D15Ertd621e
MGI:1921434	2310065F04Rik
MGI:3650564	Gm12625
MGI:3651027	Gm13549
MGI:4439879	Igkv2-137
MGI:3642517	Gm9837
MGI:2443064	4930513N10Rik
MGI:3651760	Gm12316
MGI:4937868	Gm17041
MGI:3651872	Gm12580
MGI:3645403	Gm8429
MGI:3652313	Gm11597
MGI:3840141	Gm16347
MGI:3650064	Gm11517
MGI:3650408	Gm12197
MGI:3779984	Gm9575
MGI:3779155	Gm10945
MGI:3646979	Gm8229
MGI:2152336	4930598A11Rik
MGI:3650915	Gm13592
MGI:1921311	4933404K08Rik
MGI:3705219	Gm15353
MGI:2441825	A730081D07Rik
MGI:4937081	Gm17447
MGI:3030163	Olfr329-ps
MGI:2144891	Tmem179
MGI:1924866	C330006D17Rik
MGI:4834360	Mir466b-5
MGI:3030407	Olfr573-ps1
MGI:3705628	Gm14912
MGI:3719634	Mir683-2
MGI:3644779	Gm8741
MGI:3651979	Mup-ps18
MGI:1920435	3110053B16Rik
MGI:3030277	Olfr443-ps1
MGI:3779896	Ccnb2-ps
MGI:3643656	Gm6517
MGI:3651129	Gm14074
MGI:3041245	AY512915
MGI:3642744	A230065N10Rik
MGI:4937320	Gm17686
MGI:3719571	Mir467a-2
MGI:3801858	Gm15823
MGI:3646015	Gm8323
MGI:3651340	Gm12233
MGI:3651827	Gm12490
MGI:3650524	Gm14422
MGI:3649282	Gm13600
MGI:3651770	Gm11917
MGI:3652203	Gm13604
MGI:3651284	Gm13317
MGI:3646729	Gm6884
MGI:3708636	Gm9959
MGI:3644566	Gm8731
MGI:3705845	Gm15264
MGI:3588227	G430095P16Rik
MGI:3651422	Gm13484
MGI:4439741	Gm16817
MGI:3605641	Shisa7
MGI:1923428	6330578E17Rik
MGI:3705838	Gm15136
MGI:3651389	Gm13456
MGI:3705714	Gm14813
MGI:1916659	1700021N21Rik
MGI:3705371	Gm14539
MGI:1922365	4930509E16Rik
MGI:3031272	Olfr1438-ps1
MGI:3781134	Gm2956
MGI:3802166	Gm16220
MGI:3650025	Gm12310
MGI:3705766	Gm14906
MGI:1913782	Rep15
MGI:3651185	Gm13328
MGI:3705336	Gm14771
MGI:2442791	4932435O22Rik
MGI:1925693	A930041C12Rik
MGI:3781523	Gm3345
MGI:3705676	Gm14517
MGI:1914407	2610301B20Rik
MGI:3649843	Gm13462
MGI:3647214	Gm5689
MGI:1923926	5330411J11Rik
MGI:2676913	Mir99b
MGI:1918216	4931415C17Rik
MGI:3649504	Gm12950
MGI:3646689	Gm7337
MGI:2145650	Fam170b
MGI:3783385	Mir669g
MGI:3650368	Gm14471
MGI:3642868	Gm10799
MGI:3649523	Gm12222
MGI:3647595	Gm5533
MGI:1919347	2010300C02Rik
MGI:2140631	BB031773
MGI:3705109	Gm14902
MGI:1919583	Palld
MGI:3703149	Gm8979
MGI:4439810	Gm16886
MGI:3708088	Gm14769
MGI:3642102	Gm10615
MGI:3650278	Gm14470
MGI:3646930	Gm9013
MGI:2444673	A630052C17Rik
MGI:3781446	Gm3267
MGI:4421968	n-R5s118
MGI:3641893	Gm10548
MGI:4439670	Gm16746
MGI:3702420	Gm14435
MGI:2686255	Igkv5-39
MGI:1922554	4930563E22Rik
MGI:3705580	Gm14984
MGI:3705547	Gm14883
MGI:3837217	Mir1946b
MGI:3647245	Gm7408
MGI:1921042	4930401G09Rik
MGI:3779274	Gm11051
MGI:3801791	Gm16227
MGI:3649250	Gm11334
MGI:2141625	Nup205
MGI:3649211	Gm11790
MGI:2684420	Dcaf15
MGI:4358923	Mir2137
MGI:3649701	Gm13347
MGI:3651451	Gm11248
MGI:3643003	Gm7518
MGI:3649785	Gm12364
MGI:3642602	Trav6-2
MGI:3704476	Gm10501
MGI:1914642	4833420G17Rik
MGI:1922195	4930471I20Rik
MGI:3649000	Gm8104
MGI:3802051	Gm15986
MGI:1921546	1700093J21Rik
MGI:3649647	Gm13380
MGI:4439793	Gm16869
MGI:3652277	Gm12570
MGI:4937231	Gm17597
MGI:3642724	Gm9867
MGI:3649135	Gm7694
MGI:1913893	Lix1
MGI:3651665	Gm12823
MGI:3718543	Mir504
MGI:3780995	Gm2824
MGI:1925281	4930547E08Rik
MGI:3801914	Gm14807
MGI:4936938	Gm17304
MGI:98634	Tcrg-V4
MGI:3650522	Gm12533
MGI:3802038	Gm16181
MGI:3769929	Gm14496
MGI:3641732	Gm10858
MGI:3650010	Gm13731
MGI:3644595	Igkv12-47
MGI:4439718	Gm16794
MGI:3708105	Gm14986
MGI:3031069	Olfr1235-ps1
MGI:3650877	Gm11185
MGI:2652837	BC042782
MGI:3647758	Gm8722
MGI:4937159	Gm17525
MGI:3651472	Gm13992
MGI:3819568	Snord96a
MGI:3650371	Gm12589
MGI:3801828	Gm16149
MGI:3708553	Gm10418
MGI:2442327	Xkr5
MGI:3647006	Gm7488
MGI:3650722	Gm12336
MGI:3651210	Gm13755
MGI:3651892	Gm12881
MGI:1922144	4930442H23Rik
MGI:3651763	Gm12466
MGI:4421903	n-R5s58
MGI:3649316	Gm12314
MGI:3642912	Gm16496
MGI:1917739	5730405O15Rik
MGI:3641707	Gm10497
MGI:3651941	Gm13982
MGI:3705585	Gm15225
MGI:3505704	Fbxw18
MGI:1913748	Dda1
MGI:3651631	Gm11223
MGI:3649216	Gm11718
MGI:3757948	Vmn2r-ps53
MGI:3852419	Vmn1r-ps69
MGI:3650956	Gm14042
MGI:3708787	Gm9988
MGI:4421743	n-R5s9
MGI:3782856	Gm4675
MGI:3783165	Gm15721
MGI:4440478	Gm17002
MGI:3629956	Mir718
MGI:4439577	Gm16653
MGI:3840147	Gm16338
MGI:3647410	Gm8988
MGI:3643816	Ighv9-2
MGI:3651080	Gm12806
MGI:1923879	Wbscr28
MGI:3705506	Gm14977
MGI:3030234	Olfr400-ps1
MGI:1277184	D1Ertd622e
MGI:3694969	Gm11609
MGI:3651335	Gm11423
MGI:3708628	Gm9818
MGI:4937176	Gm17542
MGI:3704505	Gm10489
MGI:2442831	BC029214
MGI:4937190	Gm17556
MGI:4937238	Gm17604
MGI:3652216	Gm12251
MGI:3801986	Gm15850
MGI:3705486	Gm14528
MGI:3779814	Gm8810
MGI:3646740	Gm14519
MGI:3801772	Gm16196
MGI:3781168	Gm2990
MGI:3651821	Gm11558
MGI:3647146	Gm9045
MGI:4938013	Gm17186
MGI:3826521	Gm16252
MGI:3629929	Mir690
MGI:3650130	Gm14473
MGI:3652124	Gm11793
MGI:1925164	Krtap17-1
MGI:3650887	Gm13049
MGI:1915505	Tmem86b
MGI:2684817	Snhg3
MGI:3705574	Gm15081
MGI:3629661	Mir592
MGI:3802149	Gm15952
MGI:98974	Xist
MGI:4439569	Trbj1-2
MGI:1916316	1810010H24Rik
MGI:3705240	Gm14507
MGI:3647495	Gm7399
MGI:1926091	E130215H24Rik
MGI:2443330	Smarca5-ps
MGI:4937115	Gm17481
MGI:3647522	Gm9308
MGI:3780513	Gm2343
MGI:2146536	AU015336
MGI:3650032	Gm11930
MGI:3649847	Gm11267
MGI:3642785	Defa-ps18
MGI:3648725	Gm6044
MGI:3648917	Gm4954
MGI:3651875	Gm11637
MGI:3651977	Gm12386
MGI:1932037	Btnl5
MGI:3819527	Snord1c
MGI:3651243	Gm11212
MGI:1924423	8030443G20Rik
MGI:3642794	Gm10706
MGI:1330852	Igkv3-7
MGI:3651727	Gm14219
MGI:3705519	Gm14868
MGI:3642283	Gm10475
MGI:3704492	Gm10143
MGI:1333873	Cog1
MGI:3051121	Vhl-ps1
MGI:3619368	Mir361
MGI:2143652	AI597468
MGI:3619327	Mir302c
MGI:3650709	Gm11809
MGI:4937340	Gm17706
MGI:3705503	Gm15071
MGI:3783201	Gm15758
MGI:3705101	Gm15408
MGI:3705534	Gm15269
MGI:3045255	Wdr25
MGI:3645563	Gm9396
MGI:4938037	Gm17210
MGI:3779791	Gm8256
MGI:3807506	Dynlt1a
MGI:1922290	Efcab10
MGI:4421954	n-R5s106
MGI:3648082	Gm6450
MGI:1916778	1700030J22Rik
MGI:3650302	Gm13378
MGI:1920745	1700072E05Rik
MGI:3802131	Gm16121
MGI:3649445	Gm13115
MGI:3819775	Igkv4-78
MGI:3037706	Gm1848
MGI:3645252	Gm5844
MGI:1923889	1700121N20Rik
MGI:3510776	BC048679
MGI:3642623	Gm10304
MGI:4439606	Gm16682
MGI:2444130	B230312C02Rik
MGI:4834297	Mir669a-12
MGI:1914713	Poc5
MGI:3649239	Gm13344
MGI:3644755	Gm6565
MGI:1922994	Svip
MGI:1921766	A730049H05Rik
MGI:3779850	Gm9428
MGI:4937955	Gm17128
MGI:3651196	Gm12492
MGI:3642295	Gm10097
MGI:3705709	Gm15146
MGI:3031003	Olfr1169-ps1
MGI:3651431	Gm14450
MGI:1925519	5330434G04Rik
MGI:3646407	Gm7363
MGI:1916376	1810022K09Rik
MGI:1924049	2510006D16Rik
MGI:3037676	Gm1818
MGI:3646719	Gm8215
MGI:3643959	Rab11b-ps2
MGI:3646508	Gm7700
MGI:3651113	Gm11890
MGI:1923661	1700019E19Rik
MGI:1924145	Bicd2
MGI:4422054	n-R5s189
MGI:1922905	1700028P15Rik
MGI:4439557	Gm16633
MGI:3649692	Gm12586
MGI:3650496	Gm11594
MGI:3030897	Olfr1063-ps1
MGI:3649505	Gm12951
MGI:3651718	Gm12175
MGI:3801776	Gm16072
MGI:3651893	Gm12880
MGI:98602	Trbv12-1
MGI:1922134	4930452L02Rik
MGI:4439752	Gm16828
MGI:3702126	Gm13871
MGI:3647282	Gm6270
MGI:1925797	E130304I02Rik
MGI:3649951	Gm11201
MGI:4937094	Gm17460
MGI:3779960	Gm9550
MGI:3783380	Mir467g
MGI:3837202	Mir1960
MGI:3649879	Gm12620
MGI:3651336	Gm11424
MGI:3649547	Gm11806
MGI:3650653	Gm11803
MGI:4937280	Gm17646
MGI:3650221	Gm13339
MGI:1914369	Ccdc159
MGI:3649786	Gm13401
MGI:3718457	Mir190b
MGI:3650794	Gm12271
MGI:3841241	Gm16092
MGI:3705464	Gm14677
MGI:4936951	Gm17317
MGI:3650262	Gm12204
MGI:3644689	Gm8623
MGI:3801842	Gm15862
MGI:3642259	Gm10657
MGI:3652030	Gm13647
MGI:1921191	4930412L05Rik
MGI:3648374	Gm16481
MGI:1918571	4933440J02Rik
MGI:3651879	Gm13937
MGI:3642805	Gm10373
MGI:3651416	Gm14008
MGI:3650147	Gm11912
MGI:1921519	1700063H04Rik
MGI:3704335	Gm10680
MGI:3705310	Gm15347
MGI:3642460	Gm10574
MGI:4937907	Gm17080
MGI:3705130	Gm13166
MGI:1914348	2210403K04Rik
MGI:3649768	Gm13781
MGI:3030594	Olfr760-ps1
MGI:4421907	n-R5s62
MGI:3649434	Gm14013
MGI:3801979	Gm14834
MGI:3826547	Gm16290
MGI:3708086	Gm14671
MGI:3826588	Gm13901
MGI:1922171	4930470G03Rik
MGI:3649322	Gm13818
MGI:3779386	Gm11131
MGI:3705474	Gm14675
MGI:3646428	Gm15380
MGI:3651639	Gm12804
MGI:3651994	Gm13847
MGI:2143561	D630029K05Rik
MGI:3647352	Gm5142
MGI:4439614	Igkv12-38
MGI:3852416	Vmn1r88
MGI:3811412	Mir1903
MGI:3837216	Mir1969
MGI:3705180	Gm15050
MGI:3642433	Gm10065
MGI:3650847	Gm12427
MGI:3645035	Gm8522
MGI:3045286	9530085L02Rik
MGI:3649362	Gm12288
MGI:3641620	Gm10238
MGI:4937171	Gm17537
MGI:3651168	Gm12998
MGI:1916979	2410003L11Rik
MGI:1918338	4933412E24Rik
MGI:3705667	Gm14551
MGI:3643962	Gm6952
MGI:3649474	Gm13063
MGI:1922435	4930542N07Rik
MGI:4421987	n-R5s131
MGI:3705441	Gm15189
MGI:3705489	Gm14863
MGI:3644096	Gm4798
MGI:3650905	Gm11412
MGI:3643169	Gm8091
MGI:3647843	Gm5761
MGI:1921064	4930403O15Rik
MGI:3649644	Gm12770
MGI:3645637	Gm14794
MGI:3779600	Gm6490
MGI:3781280	Gm3104
MGI:3837209	Mir1964
MGI:3801902	Gm16224
MGI:3650549	Gm12082
MGI:3705185	Gm15024
MGI:4936907	Gm17273
MGI:3811407	Mir1897
MGI:2142593	E130303B06Rik
MGI:1920824	1700095J07Rik
MGI:1917444	2310075C17Rik
MGI:4936874	Gm17240
MGI:3642873	Ighv8-12
MGI:3651620	Gm13451
MGI:3650059	Gm11974
MGI:1915936	1110035H17Rik
MGI:3779444	Gm4877
MGI:4937913	Gm17086
MGI:3045250	A130066N16Rik
MGI:3779572	Gm6205
MGI:3645758	Gm6755
MGI:4414991	Gm16571
MGI:3783222	Gm15780
MGI:3648457	Gm16428
MGI:3644132	Gm5187
MGI:2444688	A730011L01Rik
MGI:3705206	Gm15271
MGI:3826531	Gm16253
MGI:3648704	Gm7551
MGI:3652037	Gm13799
MGI:1925973	D530049N12Rik
MGI:3641943	Gm10308
MGI:4421949	n-R5s101
MGI:4440480	Gm17003
MGI:1916951	Slc7a6os
MGI:3652127	Gm11792
MGI:3642916	Gm10842
MGI:1315200	D6Mm5e
MGI:3650207	Gm12303
MGI:3651856	Gm13338
MGI:3651110	Gm11887
MGI:3646315	Gm9918
MGI:3610314	A430084P05Rik
MGI:2144636	C78197
MGI:3574183	Xlr3e-ps
MGI:3691606	Mir770
MGI:2443255	9230116N13Rik
MGI:3705370	Gm14670
MGI:2676834	Mir149
MGI:3705809	Gm15103
MGI:3781183	Gm3005
MGI:3826609	Gm16322
MGI:3781472	Gm3294
MGI:3649391	Gm13472
MGI:98601	Trbv12-2
MGI:3646025	Gm15464
MGI:3651552	Gm14146
MGI:2676824	Mir139
MGI:3649224	Gm12607
MGI:3644800	Vmn1r34
MGI:1923797	Tmem101
MGI:3782439	Gm4262
MGI:3646861	Gm8126
MGI:3651246	Gm12141
MGI:3605623	A930016O22Rik
MGI:3588249	4930567H17Rik
MGI:1921468	1700016H13Rik
MGI:3718546	Mir511
MGI:3576664	Trcg1
MGI:3040711	A530083I20Rik
MGI:2149781	4932431P20Rik
MGI:4937018	Gm17384
MGI:1920795	1700094D03Rik
MGI:3605036	D030055H07Rik
MGI:3783114	Gm15672
MGI:3045391	Lin52
MGI:1196221	Trav5-4
MGI:3650777	Gm14049
MGI:1922717	1700011E24Rik
MGI:3761530	Vmn2r-ps111
MGI:3711323	Mir290
MGI:3643312	Gm8908
MGI:3619411	Mir450-2
MGI:2146066	AI836003
MGI:3802047	Gm16162
MGI:3651360	Gm12510
MGI:3650271	Gm11204
MGI:3041217	C230004F18Rik
MGI:3647616	Gm8251
MGI:3588254	4930588K23Rik
MGI:3801797	Gm16199
MGI:3705597	Gm14854
MGI:3649533	Gm13676
MGI:1923669	1700023L04Rik
MGI:3651750	Gm12991
MGI:3705478	Gm15157
MGI:3649978	Gm12763
MGI:3705550	Gm14969
MGI:3528644	Ear-ps12
MGI:3651290	Gm12190
MGI:3705557	Gm15160
MGI:3702099	Gm11758
MGI:3651341	Gm11607
MGI:3648060	Gm14537
MGI:4936974	Gm17340
MGI:3705175	Gm14549
MGI:1918254	4931440P22Rik
MGI:3705299	Gm15351
MGI:3647132	Gm6285
MGI:3648251	Gm7887
MGI:3650931	Gm14174
MGI:3705840	Gm15019
MGI:4937863	Gm17036
MGI:3705307	Gm15414
MGI:3649827	Gm12566
MGI:3801739	Gm14848
MGI:3650788	Gm13386
MGI:1921029	4930432K09Rik
MGI:4937029	Gm17395
MGI:1926184	4930581F22Rik
MGI:4421758	n-R5s23
MGI:1919636	2610035D17Rik
MGI:3649746	Gm12230
MGI:1922457	4930533L02Rik
MGI:3651118	Gm13709
MGI:3705318	Gm14967
MGI:3651910	Gm14408
MGI:3642038	M5C1000I18Rik
MGI:1915594	Tmem174
MGI:3651056	Gm13803
MGI:3650142	Gm11909
MGI:1915000	4930578I06Rik
MGI:3645929	Gm4886
MGI:3801760	Gm16189
MGI:3705367	Gm15132
MGI:3705795	Gm14644
MGI:3705690	Gm14735
MGI:4439862	Gm16938
MGI:1917131	2010320O07Rik
MGI:2444607	9530036O11Rik
